Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
Grove Collaborative,$1.32,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,$453.01M,None,21,5,None,2019,09-06-2019,1.32,0.45301,3,2.91
GPclub,$1.32,South Korea,Seoul,Other,Goldman Sachs,2003,$66.16M,None,1,1,None,2018,22-10-2018,1.32,0.06616,15,19.95
Tongdun Technology,$1.32,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,$361.44M,None,17,5,None,2019,25-04-2019,1.32,0.36144,6,3.65
Athletic Greens,$1.32,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,$115M,None,33,1,None,2022,25-01-2022,1.32,0.115,12,11.48
Unisound,$1.31,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,$339.11M,None,15,3,None,2018,19-07-2018,1.31,0.33911,6,3.86
Alzheon,$1.31,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,$94.4M,None,4,2,None,2020,30-09-2020,1.31,0.0944,7,13.88
HeartFlow,$1.3,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,$542.41M,None,12,9,None,2017,12-04-2017,1.3,0.54241,10,2.4
Trax,$1.3,Singapore,NA,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",2010,$1.013B,None,10,5,None,2019,22-07-2019,1.3,1.013,9,1.28
InSightec,$1.3,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,$559.05M,None,11,3,None,2020,03-06-2020,1.3,0.55905,21,2.33
Everly Health,$1.3,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,$230.55M,None,18,3,None,2020,12-03-2020,1.3,0.23055,5,5.64
Manner,$1.3,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,$11.54M,None,6,2,None,2020,24-12-2020,1.3,0.01154,5,112.65
TalkingData,$1.3,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,$310M,None,7,1,None,2021,01-06-2021,1.3,0.31,8,4.19
DistroKid,$1.3,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,None,None,3,1,None,2021,16-08-2021,1.3,0,8,0
Konfio,$1.3,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,$824.59M,None,16,3,None,2021,29-09-2021,1.3,0.82459,8,1.58
Betterment,$1.3,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,$435M,None,20,7,None,2021,29-09-2021,1.3,0.435,11,2.99
Flock Freight,$1.3,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,$399.7M,None,9,2,None,2021,20-10-2021,1.3,0.3997,6,3.25
YugaByte,$1.3,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,$290M,None,10,3,None,2021,28-10-2021,1.3,0.29,5,4.48
Lukka,$1.3,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,$207.3M,None,13,4,None,2022,14-01-2022,1.3,0.2073,8,6.27
TravelPerk,$1.3,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,$408.58M,None,15,3,None,2022,01-12-2022,1.3,0.40858,7,3.18
iTrustCapital,$1.3,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,$125M,None,2,1,None,2022,01-11-2022,1.3,0.125,4,10.4
Domestika,$1.3,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,$200M,None,2,2,None,2022,27-01-2022,1.3,0.2,10,6.5
CoinTracker,$1.3,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,$101.62M,None,17,1,None,2022,27-01-2022,1.3,0.10162,5,12.79
Loadsmart,$1.3,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,$345.2M,None,10,2,None,2022,02-01-2022,1.3,0.3452,8,3.77
TUNGEE,$1.3,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,$171.05M,None,9,1,None,2021,15-12-2021,1.3,0.17105,5,7.6
Starry,$1.29,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,$163M,None,7,4,None,2018,07-03-2018,1.29,0.163,4,7.91
Intercom,$1.28,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,$240.25M,None,20,5,None,2018,27-03-2018,1.28,0.24025,7,5.33
OVO Energy,$1.28,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,$256M,None,2,2,None,2019,14-02-2019,1.28,0.256,10,5
Huisuanzhang,$1.28,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,$227.34M,None,15,3,None,2021,24-05-2021,1.28,0.22734,6,5.63
BigID,$1.25,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,$246.1M,None,19,4,None,2020,16-12-2020,1.25,0.2461,5,5.08
Kuaikan Manhua,$1.25,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,$595M,None,14,3,None,2017,12-01-2017,1.25,0.595,3,2.1
Marshmallow,$1.25,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,$116.2M,None,6,2,None,2021,09-08-2021,1.25,0.1162,4,10.76
Honor Technology,$1.25,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,$622.12M,None,53,4,None,2021,10-05-2021,1.25,0.62212,7,2.01
Mythical Games,$1.25,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,$260M,None,31,1,None,2021,11-04-2021,1.25,0.26,3,4.81
Incode Technologies,$1.25,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,$255M,None,12,1,None,2021,12-07-2021,1.25,0.255,6,4.9
Tackle.io,$1.25,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,$155.9M,None,4,1,None,2021,21-12-2021,1.25,0.1559,5,8.02
Flipdish,$1.25,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,$156.34M,None,6,1,None,2022,13-01-2022,1.25,0.15634,7,8
Route,$1.25,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,$247M,None,11,1,None,2022,21-01-2022,1.25,0.247,4,5.06
CaptivateIQ,$1.25,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,$159.12M,None,8,1,None,2022,26-01-2022,1.25,0.15912,8,7.86
BrewDog,$1.24,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,$296.77M,None,4,1,None,2017,04-10-2017,1.24,0.29677,10,4.18
Enflame,$1.24,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,$470.52M,None,18,1,None,2021,01-05-2021,1.24,0.47052,3,2.64
EQRx,$1.23,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,$700M,None,8,1,None,2021,01-11-2021,1.23,0.7,1,1.76
Nexii,$1.23,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,$101.97M,None,4,2,None,2021,09-08-2021,1.23,0.10197,1,12.06
GalaxySpace,$1.22,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,None,None,12,3,None,2020,17-11-2020,1.22,0,4,0
Spiber,$1.22,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,$911.62M,None,22,2,None,2021,09-08-2021,1.22,0.91162,14,1.34
Insider,$1.22,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,$166.2M,None,9,3,None,2022,28-02-2022,1.22,0.1662,10,7.34
Yiguo,$1.2,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,$800M,None,12,1,None,2016,11-09-2016,1.2,0.8,11,1.5
Glossier,$1.2,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,$267.4M,None,16,3,None,2019,19-03-2019,1.2,0.2674,5,4.49
Workhuman,$1.2,Ireland,Dublin,Internet software & services,ICG,1999,$11.3M,None,3,3,None,2020,23-06-2020,1.2,0.0113,21,106.19
Qumulo,$1.2,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,$345.5M,None,12,5,None,2020,16-07-2020,1.2,0.3455,8,3.47
Tealium,$1.2,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,$263.9M,None,15,8,None,2021,02-03-2021,1.2,0.2639,13,4.55
Public,$1.2,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,$263.9M,None,15,8,None,2021,17-02-2021,1.2,0.2639,13,4.55
Axonius,$1.2,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,$195M,None,14,1,None,2021,03-01-2021,1.2,0.195,4,6.15
Savage X Fenty,$1.2,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,$310M,None,9,1,None,2021,16-03-2021,1.2,0.31,3,3.87
Pipa Coding,$1.2,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,$267.73M,None,11,2,None,2021,25-03-2021,1.2,0.26773,4,4.48
Aibee,$1.2,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,$175.31M,None,22,3,None,2021,13-04-2021,1.2,0.17531,4,6.85
Cava Group,$1.3,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,$678.35M,None,8,3,None,2021,27-04-2021,1.3,0.67835,11,1.92
Vectra Networks,$1.2,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,$352.48M,None,15,4,None,2021,29-04-2021,1.2,0.35248,10,3.4
Ada Support,$1.2,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,$190.73M,None,11,1,None,2021,05-07-2021,1.2,0.19073,5,6.29
Inari,$1.2,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,$397M,None,10,2,None,2021,05-12-2021,1.2,0.397,5,3.02
Alation,$1.2,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,$192M,None,16,4,None,2021,06-03-2021,1.2,0.192,9,6.25
Forto,$1.2,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,$615.83M,None,20,3,None,2021,21-06-2021,1.2,0.61583,5,1.95
SmartMore,$1.2,China,Shenzhen,Artificial intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,$300M,None,10,1,None,2021,24-06-2021,1.2,0.3,2,4
Rohlik,$1.2,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019,$300M,None,10,1,None,2021,07-01-2021,1.2,0.3,2,4
Prime Medicine,$1.2,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,$315M,None,11,1,None,2021,13-07-2021,1.2,0.315,2,3.81
FloQast,$1.2,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,$181.5M,None,11,3,None,2021,21-07-2021,1.2,0.1815,8,6.61
MindTickle,$1.2,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,$281.3M,None,9,5,None,2021,08-03-2021,1.2,0.2813,9,4.27
UpGrad,$1.2,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,$361.23M,None,5,3,None,2021,08-09-2021,1.2,0.36123,6,3.32
DailyPay,$1.2,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,$517.5M,None,8,3,None,2021,18-05-2021,1.2,0.5175,5,2.32
Oda,$1.2,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,$201.96M,None,10,6,None,2021,06-02-2021,1.2,0.20196,8,5.94
Offchain Labs,$1.2,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,$123.7M,None,12,1,None,2021,31-08-2021,1.2,0.1237,3,9.7
Copado,$1.2,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,$276.05M,None,10,3,None,2021,13-09-2021,1.2,0.27605,8,4.35
Gem,$1.2,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,$146M,None,5,1,None,2021,28-09-2021,1.2,0.146,4,8.22
CarDekho,$1.2,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,$536.1M,None,22,6,None,2021,13-10-2021,1.2,0.5361,13,2.24
MyGlamm,$1.2,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,$283.88M,None,18,6,None,2021,11-10-2021,1.2,0.28388,6,4.23
AgentSync,$1.2,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,$111.1M,None,12,3,None,2021,12-07-2021,1.2,0.1111,3,10.8
Pristyn Care,$1.4,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,$176.67M,None,16,2,None,2021,12-07-2021,1.4,0.17667,3,7.92
Jokr,$1.2,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,$430M,None,15,1,None,2021,12-02-2021,1.2,0.43,0,2.79
Merama,$1.2,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,$445M,None,12,3,None,2021,12-09-2021,1.2,0.445,1,2.7
SeekOut,$1.2,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,$188.2M,None,4,2,None,2022,01-12-2022,1.2,0.1882,5,6.38
BigPanda,$1.2,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,$292.5M,None,11,4,None,2022,01-12-2022,1.2,0.2925,10,4.1
Phantom,$1.2,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,$118.5M,None,9,1,None,2022,31-01-2022,1.2,0.1185,1,10.13
LivSpace,$1.2,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,$371.69M,None,21,3,None,2022,02-08-2022,1.2,0.37169,7,3.23
Xpressbees,$1.2,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,$472.94M,None,13,3,None,2022,02-09-2022,1.2,0.47294,10,2.54
Helium Systems,$1.2,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,$251M,None,16,3,None,2022,22-02-2022,1.2,0.251,9,4.78
CloudBees,$1.15,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,$368.26M,None,11,5,None,2021,12-09-2021,1.15,0.36826,11,3.12
L&P Cosmetic,$1.19,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,$118.64M,None,4,4,None,2016,01-01-2016,1.19,0.11864,7,10.03
Luoji Siwei,$1.18,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,$188.15M,None,8,2,None,2017,20-07-2017,1.18,0.18815,5,6.27
Yimidida,$1.17,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015,$553.61M,None,14,2,None,2019,14-01-2019,1.17,0.55361,4,2.11
Modern Health,$1.17,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,$168.06M,None,16,1,None,2021,02-11-2021,1.17,0.16806,4,6.96
IRL,$1.17,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,$197M,None,12,2,None,2021,15-06-2021,1.17,0.197,4,5.94
Tuhu,$1.16,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011,$580.45M,None,19,2,None,2018,15-09-2018,1.16,0.58045,7,2
SVOLT,$1.16,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018,$3.207B,None,30,2,None,2020,06-08-2020,1.16,3.207,2,0.36
LifeMiles,$1.15,Colombia,Bogota,Other,Advent International,2011,$343.7M,None,1,1,None,2015,13-07-2015,1.15,0.3437,4,3.35
Venafi,$1.15,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,$174M,None,13,4,None,2020,12-10-2020,1.15,0.174,20,6.61
Guideline,$1.15,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,$339M,None,14,4,None,2021,16-06-2021,1.15,0.339,6,3.39
Rebellion Defense,$1.15,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,$150M,None,8,1,None,2021,16-09-2021,1.15,0.15,2,7.67
Happy Money,$1.15,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,$444.63M,None,13,6,None,2022,02-08-2022,1.15,0.44463,13,2.59
Doctolib,$1.14,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013,$266.98M,None,12,3,None,2019,19-03-2019,1.14,0.26698,6,4.27
STORD,$1.13,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,$201.04M,None,20,2,None,2021,13-09-2021,1.13,0.20104,6,5.62
TELD,$1.12,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014,$193.24M,None,9,1,None,2019,16-12-2019,1.12,0.19324,5,5.8
TangoMe,$1.1,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009,$373.44M,None,15,4,None,2014,20-03-2014,1.1,0.37344,5,2.95
AppDirect,$1.1,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009,$558.36M,Acquired,10,5,1,2015,10-07-2015,1.1,0.55836,6,1.97
OVH,$1.1,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999,$1.243B,None,10,1,None,2016,15-08-2016,1.1,1.243,17,0.88
Eat Just,$1.1,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011,$706.6M,None,34,6,None,2017,30-11-2017,1.1,0.7066,6,1.56
GetYourGuide,$1.1,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009,$884.79M,None,22,3,None,2019,16-05-2019,1.1,0.88479,10,1.24
Ivalua,$1.1,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000,$133M,None,4,1,None,2019,21-05-2019,1.1,0.133,19,8.27
Sisense,$1.1,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004,$278M,None,10,5,None,2020,01-09-2020,1.1,0.278,16,3.96
Pharmapacks,$1.1,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010,$476M,None,10,1,None,2020,11-12-2020,1.1,0.476,10,2.31
Sennder,$1.1,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015,$310.02M,None,14,3,None,2021,14-01-2021,1.1,0.31002,6,3.55
Nexthink,$1.1,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004,$329.9M,None,13,2,None,2021,02-08-2021,1.1,0.3299,17,3.33
Zego,$1.1,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,$255.5M,None,9,2,None,2021,03-09-2021,1.1,0.2555,5,4.31
Rightway,$1.1,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,$130M,None,4,1,None,2021,30-03-2021,1.1,0.13,4,8.46
Sunbit,$1.1,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,$197.67M,None,8,1,None,2021,20-05-2021,1.1,0.19767,5,5.56
G2,$1.1,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012,$265.07M,None,20,6,None,2021,22-06-2021,1.1,0.26507,9,4.15
Hailo,$1,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017,$217M,None,18,2,None,2021,23-06-2021,1,0.217,4,4.61
People.ai,$1.1,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,$217M,None,18,2,None,2021,08-11-2021,1.1,0.217,4,5.07
CoinDCX,$1.1,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017,$109.4M,None,17,1,None,2021,08-10-2021,1.1,0.1094,4,10.05
Carousell,$1.1,Singapore,NA,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",2012,$443M,None,16,7,None,2021,15-09-2021,1.1,0.443,9,2.48
apna,$1.1,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019,$192.5M,None,9,2,None,2021,15-09-2021,1.1,0.1925,2,5.71
Karat,$1.1,United States,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014,$151.6M,None,8,2,None,2021,13-10-2021,1.1,0.1516,7,7.26
Enpal,$1.1,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017,$750.37M,None,19,2,None,2021,18-10-2021,1.1,0.75037,4,1.47
Acko General Insurance,$1.1,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016,$428M,None,22,4,None,2021,18-10-2021,1.1,0.428,5,2.57
Daily Harvest,$1.1,United States,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014,$120.98M,None,15,2,None,2021,16-11-2021,1.1,0.12098,7,9.09
The Bank of London,$1.1,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,$90M,None,3,1,None,2021,30-11-2021,1.1,0.09,3,12.22
Fundbox,$1.1,United States,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013,$553.5M,Acq,34,4,1,2021,30-11-2021,1.1,0.5535,8,1.99
Turing,$1.1,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,$136.05M,None,91,1,None,2021,20-12-2021,1.1,0.13605,3,8.09
GlobalBees,$1.1,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,$291.5M,None,8,1,None,2021,28-12-2021,1.1,0.2915,0,3.77
LEAD School,$1.1,India,Andheri,Edtech,"WestBridge Capital, GSV Ventures, Elevar Equity",2012,$166M,None,6,1,None,2022,13-01-2022,1.1,0.166,10,6.63
eSentire,$1.1,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001,$287.88M,None,12,2,None,2022,22-02-2022,1.1,0.28788,21,3.82
Beyond Identity,$1.1,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,$205M,None,7,1,None,2022,22-02-2022,1.1,0.205,3,5.37
Nxin,$1.08,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015,$53.05M,None,5,1,None,2018,18-09-2018,1.08,0.05305,3,20.36
UISEE Technology,$1.08,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016,$154.3M,None,15,1,None,2021,25-01-2021,1.08,0.1543,5,7
Rubicon,$1.07,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,$285.71M,None,17,7,None,2017,25-08-2017,1.07,0.28571,9,3.75
Radius Payment Solutions,$1.07,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990,$200.11M,None,1,1,None,2017,27-11-2017,1.07,0.20011,27,5.35
Rivigo,$1.07,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014,$319.89M,None,7,7,None,2019,07-11-2019,1.07,0.31989,5,3.34
Mamaearth,$1.07,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016,$153.3M,None,11,3,None,2021,28-12-2021,1.07,0.1533,5,6.98
Jiuxian,$1.05,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009,$249.21M,None,8,3,None,2015,30-07-2015,1.05,0.24921,6,4.21
Instabase,$1.05,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,$131.94M,None,9,3,None,2019,21-10-2019,1.05,0.13194,4,7.96
Sendbird,$1.05,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,$219.64M,None,16,2,None,2021,04-06-2021,1.05,0.21964,8,4.78
Density,$1.05,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,$217.2M,None,22,2,None,2021,11-10-2021,1.05,0.2172,7,4.83
Mixpanel,$1.05,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,$284.52M,None,10,3,None,2021,15-11-2021,1.05,0.28452,12,3.69
Aprogen,$1.04,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,$62.12M,None,2,3,None,2019,31-05-2019,1.04,0.06212,19,16.74
OrCam Technologies,$1.03,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,$77.4M,None,5,2,None,2018,20-02-2018,1.03,0.0774,8,13.31
Leap Motor,$1.01,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,$1.761B,None,20,1,None,2018,20-11-2018,1.01,1.761,3,0.57
Lookout,$1,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,$281M,None,26,7,None,2013,10-10-2013,1,0.281,6,3.56
Snapdeal,$1,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,$1.776B,Divestiture,25,7,2,2014,21-05-2014,1,1.776,6,0.56
